0.99	0.008614499999999999	0.008701515151515151
0.98	0.017251799999999998	0.017603877551020407
0.97	0.0258878	0.026688453608247422
0.96	0.0345112	0.035949166666666664
0.95	0.0432297	0.045504947368421055
0.94	0.051648599999999996	0.05494531914893617
0.93	0.06038480000000001	0.06492989247311828
0.92	0.06886700000000001	0.0748554347826087
0.91	0.07723580000000001	0.0848745054945055
0.9	0.08580460000000001	0.09533844444444445
0.89	0.0945632	0.10625078651685393
0.88	0.1029915	0.11703579545454545
0.87	0.11184100000000001	0.1285528735632184
0.86	0.1202305	0.1398029069767442
0.85	0.12886509999999998	0.151606
0.84	0.1373247	0.1634817857142857
0.83	0.14585389999999998	0.17572759036144578
0.82	0.1542055	0.18805548780487805
0.81	0.16308090000000003	0.20133444444444445
0.8	0.1710654	0.21383175
0.79	0.1793311	0.22700139240506328
0.78	0.18801140000000002	0.24104025641025642
0.77	0.1960789	0.2546479220779221
0.76	0.20566689999999999	0.27061434210526314
0.75	0.2144011	0.28586813333333333
0.74	0.22171549999999998	0.2996155405405405
0.73	0.23084589999999997	0.3162272602739726
0.72	0.23876749999999997	0.33162152777777776
0.71	0.2461625	0.34670774647887326
0.7	0.255338	0.36476857142857144
0.69	0.2638272	0.3823582608695652
0.68	0.2729093	0.40133720588235294
0.67	0.2795011	0.4171658208955224
0.66	0.28915080000000004	0.43810727272727273
0.65	0.2974508	0.4576166153846154
0.64	0.3054995	0.47734296875
0.63	0.3134938	0.49760920634920636
0.62	0.3209715	0.5176959677419355
0.61	0.3299317	0.5408716393442623
0.6	0.3377113	0.5628521666666667
0.59	0.3466572	0.5875545762711865
0.58	0.3557643	0.613386724137931
0.57	0.3631062	0.6370284210526316
0.56	0.37048870000000006	0.6615869642857143
0.55	0.38027330000000004	0.691406
0.54	0.38843990000000006	0.7193331481481482
0.53	0.3941721	0.7437209433962264
0.52	0.4026722	0.7743696153846154
0.51	0.4109174	0.8057203921568628
0.5	0.4193806	0.8387612
0.49	0.4268504	0.8711232653061225
0.48	0.43387249999999994	0.9039010416666666
0.47	0.4445998	0.9459570212765958
0.46	0.44809060000000006	0.97411
0.45	0.45531920000000004	1.0118204444444445
0.44	0.4684251	1.0646025
0.43	0.47178509999999996	1.0971746511627907
0.42	0.48017629999999994	1.1432769047619047
0.41	0.48811049999999995	1.1905134146341463
0.4	0.49216780000000004	1.2304195
0.39	0.49906140000000004	1.2796446153846155
0.38	0.5090002	1.3394742105263158
0.37	0.5161099	1.3948916216216216
0.36	0.5206351	1.4462086111111112
0.35	0.5274814	1.5070897142857143
0.34	0.5351697	1.5740285294117646
0.33	0.5385937000000001	1.6321021212121212
0.32	0.5490368999999999	1.7157403125
0.31	0.5525186	1.782318064516129
0.3	0.5636052	1.878684
0.29	0.5636975999999999	1.9437848275862069
0.28	0.5698521000000001	2.0351860714285714
0.27	0.5807206	2.150817037037037
0.26	0.5837156	2.24506
0.25	0.5897474	2.3589896
0.24	0.595831	2.482629166666667
