0.99	0.0070516	0.007122828282828283
0.98	0.0142248	0.014515102040816326
0.97	0.021094299999999996	0.021746701030927833
0.96	0.0280219	0.029189479166666667
0.95	0.0349694	0.036809894736842104
0.94	0.0415293	0.04418010638297872
0.93	0.049084	0.052778494623655914
0.92	0.0557969	0.06064880434782609
0.91	0.0626644	0.06886197802197802
0.9	0.07073760000000001	0.07859733333333334
0.89	0.0765928	0.08605932584269663
0.88	0.08317279999999999	0.09451454545454545
0.87	0.0898775	0.10330747126436782
0.86	0.0963542	0.11203976744186046
0.85	0.10393129999999999	0.12227211764705882
0.84	0.1077153	0.1282325
0.83	0.11622640000000001	0.14003180722891567
0.82	0.12420429999999999	0.15146865853658537
0.81	0.1310789	0.1618258024691358
0.8	0.1342447	0.167805875
0.79	0.1423015	0.18012848101265821
0.78	0.1505682	0.19303615384615386
0.77	0.15535859999999999	0.20176441558441557
0.76	0.1635404	0.21518473684210526
0.75	0.1699129	0.22655053333333333
0.74	0.1777379	0.24018635135135136
0.73	0.1817863	0.2490223287671233
0.72	0.179411	0.24918194444444444
0.71	0.1899073	0.2674750704225352
0.7	0.20092849999999998	0.28704071428571426
0.69	0.20425269999999995	0.2960184057971014
0.68	0.21154540000000002	0.31109617647058824
0.67	0.2193671	0.32741358208955224
0.66	0.21916110000000003	0.33206227272727273
0.65	0.2214024	0.3406190769230769
0.64	0.22934640000000003	0.35835375
0.63	0.22749419999999998	0.36110190476190474
0.62	0.23065839999999999	0.37202967741935483
0.61	0.243618	0.3993737704918033
0.6	0.2515094	0.4191823333333333
0.59	0.23817939999999999	0.40369389830508473
0.58	0.24747719999999998	0.4266848275862069
0.57	0.24773939999999997	0.43463052631578947
0.56	0.2650782	0.47335392857142855
0.55	0.24925880000000003	0.4531978181818182
0.54	0.2616208	0.48448296296296295
0.53	0.2678689	0.5054130188679246
0.52	0.27344870000000004	0.5258628846153847
0.51	0.2714101	0.5321766666666666
0.5	0.2627696	0.5255392
0.49	0.2573545	0.5252132653061224
0.48	0.2804641	0.5843002083333333
0.47	0.2781993	0.5919134042553191
0.46	0.27392510000000003	0.595489347826087
0.45	0.28098860000000003	0.6244191111111111
0.44	0.2721617	0.6185493181818181
0.43	0.2708622	0.6299120930232558
0.42	0.25952689999999995	0.6179211904761904
