0.99	2.824E-4	2.8525252525252523E-4
0.98	5.011999999999999E-4	5.114285714285714E-4
0.97	0.0011342	0.0011692783505154638
0.96	0.0010520999999999998	0.0010959375
0.95	0.0014312	0.0015065263157894738
0.94	0.0023482999999999998	0.002498191489361702
0.93	0.0033216	0.0035716129032258063
0.92	0.0026012	0.0028273913043478263
0.91	0.0024877000000000002	0.002733736263736264
0.9	0.0028799	0.003199888888888889
0.89	0.0025127	0.002823258426966292
0.88	0.0033319	0.00378625
0.87	0.0038003	0.00436816091954023
0.86	0.003979	0.004626744186046512
0.85	0.0061605	0.00724764705882353
0.84	0.0053412	0.006358571428571429
0.83	0.0049405	0.005952409638554217
0.82	0.006897399999999999	0.008411463414634146
0.81	0.0051736	0.006387160493827161
0.8	0.0039513000000000005	0.004939125
0.79	0.0042282	0.005352151898734177
0.78	0.0044166	0.005662307692307692
0.77	0.0038607	0.005013896103896104
0.76	0.0060754	0.007993947368421052
0.75	0.005533	0.007377333333333333
0.74	0.0057778	0.007807837837837838
0.73	0.006033999999999999	0.008265753424657534
0.72	0.006422999999999999	0.008920833333333333
0.71	0.0052006	0.007324788732394366
0.7	0.0053915	0.007702142857142857
0.69	0.006441099999999999	0.009334927536231883
0.68	0.0077281	0.01136485294117647
0.67	0.0057783	0.008624328358208954
0.66	0.0060823000000000006	0.009215606060606061
0.65	0.0072602000000000005	0.011169538461538462
0.64	0.0055221	0.00862828125
0.63	0.006182699999999999	0.009813809523809523
0.62	0.007436399999999999	0.011994193548387096
0.61	0.0056006	0.009181311475409836
0.6	0.0062621	0.010436833333333333
0.59	0.0060935	0.010327966101694916
0.58	0.007481799999999999	0.012899655172413793
0.57	0.0065431	0.011479122807017544
0.56	0.006601900000000001	0.011789107142857143
0.55	0.006749500000000001	0.012271818181818182
0.54	0.007869300000000001	0.014572777777777778
0.53	0.0064784000000000005	0.012223396226415094
0.52	0.0068284	0.013131538461538462
0.51	0.0071485	0.014016666666666667
0.5	0.0077545	0.015509
0.49	0.0072888	0.014875102040816327
0.48	0.0083769	0.017451875
0.47	0.0078558	0.016714468085106383
0.46	0.006355100000000001	0.013815434782608696
0.45	0.007039999999999999	0.015644444444444443
0.44	0.0057604	0.013091818181818182
0.43	0.007100499999999999	0.016512790697674418
0.42	0.0074561	0.01775261904761905
0.41	0.0060913	0.014856829268292683
0.4	0.0055057000000000005	0.01376425
0.39	0.007092800000000001	0.018186666666666667
0.38	0.0059661	0.015700263157894738
0.37	0.0057243	0.01547108108108108
0.36	0.0076822999999999995	0.02133972222222222
0.35	0.007006199999999999	0.020017714285714285
0.34	0.005882900000000001	0.01730264705882353
0.33	0.005683800000000001	0.017223636363636365
0.32	0.0066235	0.0206984375
0.31	0.0073639	0.023754516129032257
0.3	0.008028899999999999	0.026763
0.29	0.007298699999999999	0.025167931034482758
0.28	0.007750800000000001	0.027681428571428572
0.27	0.006811600000000001	0.02522814814814815
0.26	0.0047039000000000004	0.01809192307692308
0.25	0.0070297	0.0281188
0.24	0.0060751	0.025312916666666668
0.23	0.005370300000000001	0.02334913043478261
0.22	0.0040791000000000004	0.018541363636363637
0.21	0.0059022	0.028105714285714286
0.2	0.0066926	0.033463
0.19	0.0043734	0.023017894736842105
0.18	0.0050154	0.027863333333333334
0.17	0.005061700000000001	0.029774705882352943
0.16	0.0051142	0.03196375
0.15	0.0045141	0.030094
0.14	0.0035882	0.02563
0.13	0.004389800000000001	0.03376769230769231
0.12	0.0033713	0.028094166666666667
0.11	0.0038917	0.03537909090909091
0.1	0.0043381999999999995	0.043382
0.09	0.0024766999999999996	0.027518888888888888
0.08	0.0029558	0.0369475
0.07	0.0019825000000000003	0.02832142857142857
0.06	0.0027665	0.046108333333333335
0.05	0.0021974	0.043948
0.04	0.0020138	0.050345
0.03	8.981E-4	0.029936666666666667
0.02	6.103E-4	0.030515
0.01	3.239E-4	0.03239
0.01	3.239E-4	0.03239
0.02	6.103E-4	0.030515
0.03	8.981E-4	0.029936666666666667
0.04	0.0020138	0.050345
0.05	0.0021974	0.043948
0.06	0.0027665	0.046108333333333335
0.07	0.0019825000000000003	0.02832142857142857
0.08	0.0029558	0.0369475
0.09	0.0024766999999999996	0.027518888888888888
0.1	0.0043381999999999995	0.043382
0.11	0.0038917	0.03537909090909091
0.12	0.0033713	0.028094166666666667
0.13	0.004389800000000001	0.03376769230769231
0.14	0.0035882	0.02563
0.15	0.0045141	0.030094
0.16	0.0051142	0.03196375
0.17	0.005061700000000001	0.029774705882352943
0.18	0.0050154	0.027863333333333334
0.19	0.0043734	0.023017894736842105
0.2	0.0066926	0.033463
0.21	0.0059022	0.028105714285714286
0.22	0.0040791000000000004	0.018541363636363637
0.23	0.005370300000000001	0.02334913043478261
0.24	0.0060751	0.025312916666666668
0.25	0.0070297	0.0281188
0.26	0.0047039000000000004	0.01809192307692308
0.27	0.006811600000000001	0.02522814814814815
0.28	0.007750800000000001	0.027681428571428572
0.29	0.007298699999999999	0.025167931034482758
0.3	0.008028899999999999	0.026763
0.31	0.0073639	0.023754516129032257
0.32	0.0066235	0.0206984375
0.33	0.005683800000000001	0.017223636363636365
0.34	0.005882900000000001	0.01730264705882353
0.35	0.007006199999999999	0.020017714285714285
0.36	0.0076822999999999995	0.02133972222222222
0.37	0.0057243	0.01547108108108108
0.38	0.0059661	0.015700263157894738
0.39	0.007092800000000001	0.018186666666666667
0.4	0.0055057000000000005	0.01376425
0.41	0.0060913	0.014856829268292683
0.42	0.0074561	0.01775261904761905
0.43	0.007100499999999999	0.016512790697674418
0.44	0.0057604	0.013091818181818182
0.45	0.007039999999999999	0.015644444444444443
0.46	0.006355100000000001	0.013815434782608696
0.47	0.0078558	0.016714468085106383
0.48	0.0083769	0.017451875
0.49	0.0072888	0.014875102040816327
0.5	0.0077545	0.015509
0.51	0.0071485	0.014016666666666667
0.52	0.0068284	0.013131538461538462
0.53	0.0064784000000000005	0.012223396226415094
0.54	0.007869300000000001	0.014572777777777778
0.55	0.006749500000000001	0.012271818181818182
0.56	0.006601900000000001	0.011789107142857143
0.57	0.0065431	0.011479122807017544
0.58	0.007481799999999999	0.012899655172413793
0.59	0.0060935	0.010327966101694916
0.6	0.0062621	0.010436833333333333
0.61	0.0056006	0.009181311475409836
0.62	0.007436399999999999	0.011994193548387096
0.63	0.006182699999999999	0.009813809523809523
0.64	0.0055221	0.00862828125
0.65	0.0072602000000000005	0.011169538461538462
0.66	0.0060823000000000006	0.009215606060606061
0.67	0.0057783	0.008624328358208954
0.68	0.0077281	0.01136485294117647
0.69	0.006441099999999999	0.009334927536231883
0.7	0.0053915	0.007702142857142857
0.71	0.0052006	0.007324788732394366
0.72	0.006422999999999999	0.008920833333333333
0.73	0.006033999999999999	0.008265753424657534
0.74	0.0057778	0.007807837837837838
0.75	0.005533	0.007377333333333333
0.76	0.0060754	0.007993947368421052
0.77	0.0038607	0.005013896103896104
0.78	0.0044166	0.005662307692307692
0.79	0.0042282	0.005352151898734177
0.8	0.0039513000000000005	0.004939125
0.81	0.0051736	0.006387160493827161
0.82	0.006897399999999999	0.008411463414634146
0.83	0.0049405	0.005952409638554217
0.84	0.0053412	0.006358571428571429
0.85	0.0061605	0.00724764705882353
0.86	0.003979	0.004626744186046512
0.87	0.0038003	0.00436816091954023
0.88	0.0033319	0.00378625
0.89	0.0025127	0.002823258426966292
0.9	0.0028799	0.003199888888888889
0.91	0.0024877000000000002	0.002733736263736264
0.92	0.0026012	0.0028273913043478263
0.93	0.0033216	0.0035716129032258063
0.94	0.0023482999999999998	0.002498191489361702
0.95	0.0014312	0.0015065263157894738
0.96	0.0010520999999999998	0.0010959375
0.97	0.0011342	0.0011692783505154638
0.98	5.011999999999999E-4	5.114285714285714E-4
0.99	2.824E-4	2.8525252525252523E-4
0.0	0.0	0.0
