0.99	0.0067427	0.0068108080808080805
0.98	0.0134468	0.013721224489795918
0.97	0.0201454	0.020768453608247424
0.96	0.0265971	0.0277053125
0.95	0.0332403	0.03498978947368421
0.94	0.0400074	0.042561063829787235
0.93	0.0460534	0.04951978494623656
0.92	0.0525057	0.057071413043478264
0.91	0.058724700000000005	0.06453263736263737
0.9	0.06566	0.07295555555555555
0.89	0.071992	0.08088988764044944
0.88	0.0779598	0.08859068181818182
0.87	0.0843458	0.09694919540229885
0.86	0.091443	0.10632906976744186
0.85	0.09730369999999999	0.11447494117647058
0.84	0.1025403	0.12207178571428572
0.83	0.10891919999999998	0.1312279518072289
0.82	0.1146408	0.1398058536585366
0.81	0.12148810000000002	0.14998530864197532
0.8	0.1271459	0.158932375
0.79	0.1302372	0.16485721518987342
0.78	0.1329176	0.17040717948717948
0.77	0.1429974	0.1857109090909091
0.76	0.1481007	0.19486934210526316
0.75	0.1534945	0.20465933333333333
0.74	0.1621984	0.21918702702702703
0.73	0.1626172	0.22276328767123288
0.72	0.1669563	0.23188375
0.71	0.1752066	0.24676985915492958
0.7	0.1806562	0.2580802857142857
0.69	0.1784593	0.2586366666666667
0.68	0.19206050000000002	0.2824419117647059
0.67	0.1842243	0.27496164179104476
0.66	0.1922338	0.2912633333333333
0.65	0.1962441	0.301914
0.64	0.2058591	0.32165484375
0.63	0.2132325	0.3384642857142857
0.62	0.2193741	0.3538291935483871
0.61	0.20442989999999997	0.33513098360655735
0.6	0.2179974	0.363329
0.59	0.20434299999999997	0.34634406779661014
0.58	0.23142959999999999	0.3990165517241379
0.57	0.2198548	0.3857101754385965
0.56	0.23207390000000003	0.4144176785714286
0.55	0.2372144	0.43129890909090907
0.54	0.23076290000000002	0.4273387037037037
0.53	0.22196320000000003	0.41879849056603774
0.52	0.2301584	0.4426123076923077
0.51	0.24402480000000001	0.47848
0.5	0.2231721	0.4463442
0.49	0.2374344	0.48456
0.48	0.253845	0.52884375
0.47	0.24199459999999998	0.5148821276595744
0.46	0.2456977	0.5341254347826087
0.45	0.2478526	0.5507835555555556
0.44	0.2421135	0.5502579545454546
0.43	0.2299342	0.5347306976744186
0.42	0.2450622	0.5834814285714286
0.41	0.25438079999999996	0.6204409756097561
0.4	0.2190733	0.54768325
0.39	0.2557447	0.655755641025641
0.38	0.2571046	0.6765910526315789
0.37	0.2520669	0.6812618918918919
0.36	0.2581837	0.7171769444444445
0.35	0.262018	0.7486228571428571
0.34	0.2599084	0.7644364705882353
0.33	0.2610234	0.79098
0.32	0.25063199999999997	0.783225
0.31	0.25770919999999997	0.83132
0.3	0.264865	0.8828833333333334
0.29	0.24168529999999996	0.8333975862068965
0.28	0.24024260000000003	0.8580092857142857
0.27	0.24362060000000002	0.9022985185185185
0.26	0.2627931	1.0107426923076923
0.25	0.2373701	0.9494804
0.24	0.25857139999999995	1.0773808333333332
0.23	0.2660194	1.1566060869565218
0.22	0.26008220000000004	1.1821918181818183
0.21	0.25096139999999995	1.1950542857142856
0.2	0.2633626	1.316813
0.19	0.2584276	1.3601452631578947
0.18	0.2590919	1.4393994444444445
0.17	0.21803680000000003	1.282569411764706
0.16	0.2332961	1.458100625
0.15	0.23326119999999997	1.5550746666666666
0.14	0.23117980000000002	1.6512842857142858
0.13	0.2235164	1.719356923076923
0.12	0.2257904	1.8815866666666667
0.11	0.21319950000000001	1.9381772727272728
0.1	0.20429270000000002	2.042927
0.09	0.176533	1.9614777777777779
0.08	0.1653723	2.06715375
0.07	0.1519252	2.17036
0.06	0.132598	2.209966666666667
0.05	0.10888880000000001	2.177776
0.04	0.090583	2.264575
0.03	0.0697903	2.3263433333333334
0.02	0.047474499999999996	2.373725
0.01	0.0241418	2.41418
0.01	0.0241418	2.41418
0.02	0.047474499999999996	2.373725
0.03	0.0697903	2.3263433333333334
0.04	0.090583	2.264575
0.05	0.10888880000000001	2.177776
0.06	0.132598	2.209966666666667
0.07	0.1519252	2.17036
0.08	0.1653723	2.06715375
0.09	0.176533	1.9614777777777779
0.1	0.20429270000000002	2.042927
0.11	0.21319950000000001	1.9381772727272728
0.12	0.2257904	1.8815866666666667
0.13	0.2235164	1.719356923076923
0.14	0.23117980000000002	1.6512842857142858
0.15	0.23326119999999997	1.5550746666666666
0.16	0.2332961	1.458100625
0.17	0.21803680000000003	1.282569411764706
0.18	0.2590919	1.4393994444444445
0.19	0.2584276	1.3601452631578947
0.2	0.2633626	1.316813
0.21	0.25096139999999995	1.1950542857142856
0.22	0.26008220000000004	1.1821918181818183
0.23	0.2660194	1.1566060869565218
0.24	0.25857139999999995	1.0773808333333332
0.25	0.2373701	0.9494804
0.26	0.2627931	1.0107426923076923
0.27	0.24362060000000002	0.9022985185185185
0.28	0.24024260000000003	0.8580092857142857
0.29	0.24168529999999996	0.8333975862068965
0.3	0.264865	0.8828833333333334
0.31	0.25770919999999997	0.83132
0.32	0.25063199999999997	0.783225
0.33	0.2610234	0.79098
0.34	0.2599084	0.7644364705882353
0.35	0.262018	0.7486228571428571
0.36	0.2581837	0.7171769444444445
0.37	0.2520669	0.6812618918918919
0.38	0.2571046	0.6765910526315789
0.39	0.2557447	0.655755641025641
0.4	0.2190733	0.54768325
0.41	0.25438079999999996	0.6204409756097561
0.42	0.2450622	0.5834814285714286
0.43	0.2299342	0.5347306976744186
0.44	0.2421135	0.5502579545454546
0.45	0.2478526	0.5507835555555556
0.46	0.2456977	0.5341254347826087
0.47	0.24199459999999998	0.5148821276595744
0.48	0.253845	0.52884375
0.49	0.2374344	0.48456
0.5	0.2231721	0.4463442
0.51	0.24402480000000001	0.47848
0.52	0.2301584	0.4426123076923077
0.53	0.22196320000000003	0.41879849056603774
0.54	0.23076290000000002	0.4273387037037037
0.55	0.2372144	0.43129890909090907
0.56	0.23207390000000003	0.4144176785714286
0.57	0.2198548	0.3857101754385965
0.58	0.23142959999999999	0.3990165517241379
0.59	0.20434299999999997	0.34634406779661014
0.6	0.2179974	0.363329
0.61	0.20442989999999997	0.33513098360655735
0.62	0.2193741	0.3538291935483871
0.63	0.2132325	0.3384642857142857
0.64	0.2058591	0.32165484375
0.65	0.1962441	0.301914
0.66	0.1922338	0.2912633333333333
0.67	0.1842243	0.27496164179104476
0.68	0.19206050000000002	0.2824419117647059
0.69	0.1784593	0.2586366666666667
0.7	0.1806562	0.2580802857142857
0.71	0.1752066	0.24676985915492958
0.72	0.1669563	0.23188375
0.73	0.1626172	0.22276328767123288
0.74	0.1621984	0.21918702702702703
0.75	0.1534945	0.20465933333333333
0.76	0.1481007	0.19486934210526316
0.77	0.1429974	0.1857109090909091
0.78	0.1329176	0.17040717948717948
0.79	0.1302372	0.16485721518987342
0.8	0.1271459	0.158932375
0.81	0.12148810000000002	0.14998530864197532
0.82	0.1146408	0.1398058536585366
0.83	0.10891919999999998	0.1312279518072289
0.84	0.1025403	0.12207178571428572
0.85	0.09730369999999999	0.11447494117647058
0.86	0.091443	0.10632906976744186
0.87	0.0843458	0.09694919540229885
0.88	0.0779598	0.08859068181818182
0.89	0.071992	0.08088988764044944
0.9	0.06566	0.07295555555555555
0.91	0.058724700000000005	0.06453263736263737
0.92	0.0525057	0.057071413043478264
0.93	0.0460534	0.04951978494623656
0.94	0.0400074	0.042561063829787235
0.95	0.0332403	0.03498978947368421
0.96	0.0265971	0.0277053125
0.97	0.0201454	0.020768453608247424
0.98	0.0134468	0.013721224489795918
0.99	0.0067427	0.0068108080808080805
0.0	0.0	0.0
