0.99	0.0085907	0.008677474747474748
0.98	0.017214300000000002	0.01756561224489796
0.97	0.025768499999999996	0.02656546391752577
0.96	0.0343206	0.035750625
0.95	0.0428213	0.045075052631578946
0.94	0.051377299999999994	0.05465670212765957
0.93	0.0599166	0.06442645161290322
0.92	0.06841240000000001	0.07436130434782609
0.91	0.0772782	0.0849210989010989
0.9	0.0852597	0.094733
0.89	0.0939412	0.10555191011235955
0.88	0.1025847	0.11657352272727273
0.87	0.1109193	0.12749344827586206
0.86	0.1194549	0.1389010465116279
0.85	0.1275839	0.15009870588235294
0.84	0.136034	0.1619452380952381
0.83	0.1449794	0.17467397590361447
0.82	0.15305539999999998	0.1866529268292683
0.81	0.1620513	0.20006333333333334
0.8	0.16980090000000003	0.212251125
0.79	0.1788592	0.22640405063291139
0.78	0.18691460000000001	0.23963410256410256
0.77	0.19470400000000002	0.2528623376623377
0.76	0.20313080000000003	0.26727736842105265
0.75	0.2109354	0.2812472
0.74	0.2213789	0.29916067567567567
0.73	0.2281253	0.31250041095890413
0.72	0.23705839999999997	0.32924777777777775
0.71	0.2447799	0.3447604225352113
0.7	0.2525999	0.360857
0.69	0.26166059999999997	0.3792182608695652
0.68	0.2704972	0.39779
0.67	0.2780711	0.4150314925373134
0.66	0.2859583	0.4332701515151515
0.65	0.2938156	0.452024
0.64	0.30422509999999997	0.47535171875
0.63	0.3101879	0.49236174603174604
0.62	0.320638	0.517158064516129
0.61	0.3280336	0.53776
0.6	0.3333879	0.5556465
0.59	0.3424986	0.5805061016949152
0.58	0.3525811	0.607898448275862
0.57	0.3601395	0.6318236842105264
0.56	0.3674527	0.6561655357142857
0.55	0.3759351	0.6835183636363636
0.54	0.38263210000000003	0.7085779629629629
0.53	0.39245520000000006	0.7404815094339623
0.52	0.3998373	0.7689178846153846
0.51	0.40956980000000004	0.8030780392156863
0.5	0.4150323	0.8300646
0.49	0.42224029999999996	0.8617148979591837
0.48	0.4270002	0.88958375
0.47	0.4393321	0.9347491489361702
0.46	0.4441397	0.9655210869565217
0.45	0.45404300000000003	1.0089844444444445
0.44	0.46446810000000005	1.0556093181818182
0.43	0.46711010000000003	1.086302558139535
0.42	0.477835	1.137702380952381
0.41	0.47900019999999993	1.1682931707317072
0.4	0.4914496	1.228624
0.39	0.4968098	1.273871282051282
0.38	0.5061866	1.33207
0.37	0.5110728999999999	1.381278108108108
0.36	0.5154638	1.431843888888889
0.35	0.5285143	1.5100408571428572
0.34	0.5287004000000001	1.5550011764705882
0.33	0.5354583	1.622600909090909
0.32	0.5340573	1.6689290625
0.31	0.542122	1.7487806451612904
0.3	0.5440064	1.8133546666666667
0.29	0.5518928999999999	1.9030789655172413
0.28	0.5518665	1.9709517857142858
0.27	0.5438701000000001	2.014333703703704
0.26	0.5637432	2.1682430769230767
0.25	0.5509231	2.2036924
0.24	0.5615007	2.33958625
0.23	0.554103	2.4091434782608694
0.22	0.5662391	2.573814090909091
0.21	0.5371163	2.5576966666666667
0.2	0.556451	2.782255
0.19	0.5630195	2.9632605263157896
0.18	0.5520726	3.06707
0.17	0.5596393000000001	3.2919958823529414
0.16	0.5313324	3.3208275
0.15	0.5276732	3.5178213333333335
0.14	0.5000689	3.571920714285714
0.13	0.46986829999999996	3.6143715384615382
0.12	0.4378091	3.6484091666666667
0.11	0.3991605	3.628731818181818
0.1	0.3679548	3.679548
0.09	0.3370127	3.7445855555555556
0.08	0.3015222	3.7690275
0.07	0.26621570000000006	3.8030814285714287
0.06	0.22838319999999998	3.8063866666666666
0.05	0.18958250000000001	3.79165
0.04	0.1546889	3.8672225
0.03	0.11632519999999999	3.8775066666666667
0.02	0.0787416	3.93708
0.01	0.0391373	3.91373
0.01	0.0391373	3.91373
0.02	0.0787416	3.93708
0.03	0.11632519999999999	3.8775066666666667
0.04	0.1546889	3.8672225
0.05	0.18958250000000001	3.79165
0.06	0.22838319999999998	3.8063866666666666
0.07	0.26621570000000006	3.8030814285714287
0.08	0.3015222	3.7690275
0.09	0.3370127	3.7445855555555556
0.1	0.3679548	3.679548
0.11	0.3991605	3.628731818181818
0.12	0.4378091	3.6484091666666667
0.13	0.46986829999999996	3.6143715384615382
0.14	0.5000689	3.571920714285714
0.15	0.5276732	3.5178213333333335
0.16	0.5313324	3.3208275
0.17	0.5596393000000001	3.2919958823529414
0.18	0.5520726	3.06707
0.19	0.5630195	2.9632605263157896
0.2	0.556451	2.782255
0.21	0.5371163	2.5576966666666667
0.22	0.5662391	2.573814090909091
0.23	0.554103	2.4091434782608694
0.24	0.5615007	2.33958625
0.25	0.5509231	2.2036924
0.26	0.5637432	2.1682430769230767
0.27	0.5438701000000001	2.014333703703704
0.28	0.5518665	1.9709517857142858
0.29	0.5518928999999999	1.9030789655172413
0.3	0.5440064	1.8133546666666667
0.31	0.542122	1.7487806451612904
0.32	0.5340573	1.6689290625
0.33	0.5354583	1.622600909090909
0.34	0.5287004000000001	1.5550011764705882
0.35	0.5285143	1.5100408571428572
0.36	0.5154638	1.431843888888889
0.37	0.5110728999999999	1.381278108108108
0.38	0.5061866	1.33207
0.39	0.4968098	1.273871282051282
0.4	0.4914496	1.228624
0.41	0.47900019999999993	1.1682931707317072
0.42	0.477835	1.137702380952381
0.43	0.46711010000000003	1.086302558139535
0.44	0.46446810000000005	1.0556093181818182
0.45	0.45404300000000003	1.0089844444444445
0.46	0.4441397	0.9655210869565217
0.47	0.4393321	0.9347491489361702
0.48	0.4270002	0.88958375
0.49	0.42224029999999996	0.8617148979591837
0.5	0.4150323	0.8300646
0.51	0.40956980000000004	0.8030780392156863
0.52	0.3998373	0.7689178846153846
0.53	0.39245520000000006	0.7404815094339623
0.54	0.38263210000000003	0.7085779629629629
0.55	0.3759351	0.6835183636363636
0.56	0.3674527	0.6561655357142857
0.57	0.3601395	0.6318236842105264
0.58	0.3525811	0.607898448275862
0.59	0.3424986	0.5805061016949152
0.6	0.3333879	0.5556465
0.61	0.3280336	0.53776
0.62	0.320638	0.517158064516129
0.63	0.3101879	0.49236174603174604
0.64	0.30422509999999997	0.47535171875
0.65	0.2938156	0.452024
0.66	0.2859583	0.4332701515151515
0.67	0.2780711	0.4150314925373134
0.68	0.2704972	0.39779
0.69	0.26166059999999997	0.3792182608695652
0.7	0.2525999	0.360857
0.71	0.2447799	0.3447604225352113
0.72	0.23705839999999997	0.32924777777777775
0.73	0.2281253	0.31250041095890413
0.74	0.2213789	0.29916067567567567
0.75	0.2109354	0.2812472
0.76	0.20313080000000003	0.26727736842105265
0.77	0.19470400000000002	0.2528623376623377
0.78	0.18691460000000001	0.23963410256410256
0.79	0.1788592	0.22640405063291139
0.8	0.16980090000000003	0.212251125
0.81	0.1620513	0.20006333333333334
0.82	0.15305539999999998	0.1866529268292683
0.83	0.1449794	0.17467397590361447
0.84	0.136034	0.1619452380952381
0.85	0.1275839	0.15009870588235294
0.86	0.1194549	0.1389010465116279
0.87	0.1109193	0.12749344827586206
0.88	0.1025847	0.11657352272727273
0.89	0.0939412	0.10555191011235955
0.9	0.0852597	0.094733
0.91	0.0772782	0.0849210989010989
0.92	0.06841240000000001	0.07436130434782609
0.93	0.0599166	0.06442645161290322
0.94	0.051377299999999994	0.05465670212765957
0.95	0.0428213	0.045075052631578946
0.96	0.0343206	0.035750625
0.97	0.025768499999999996	0.02656546391752577
0.98	0.017214300000000002	0.01756561224489796
0.99	0.0085907	0.008677474747474748
0.0	0.0	0.0
