0.99	0.0084583	0.008543737373737374
0.98	0.0168501	0.017193979591836734
0.97	0.0254042	0.026189896907216494
0.96	0.03362	0.035020833333333334
0.95	0.0421793	0.04439926315789474
0.94	0.0505654	0.05379297872340426
0.93	0.058807200000000004	0.06323354838709677
0.92	0.0671791	0.07302076086956522
0.91	0.07560760000000001	0.08308527472527473
0.9	0.08378340000000001	0.09309266666666667
0.89	0.0922029	0.10359876404494382
0.88	0.10051510000000001	0.11422170454545455
0.87	0.1090569	0.12535275862068965
0.86	0.1168954	0.13592488372093023
0.85	0.1253058	0.1474185882352941
0.84	0.1339438	0.15945690476190477
0.83	0.1409227	0.16978638554216868
0.82	0.1498891	0.18279158536585366
0.81	0.1579647	0.19501814814814813
0.8	0.1662227	0.207778375
0.79	0.1733213	0.2193940506329114
0.78	0.1813821	0.23254115384615384
0.77	0.19057939999999998	0.24750571428571427
0.76	0.1982909	0.2609090789473684
0.75	0.20628999999999997	0.2750533333333333
0.74	0.2158275	0.2916587837837838
0.73	0.22277729999999998	0.30517438356164384
0.72	0.2303014	0.31986305555555555
0.71	0.2375926	0.3346374647887324
0.7	0.2451535	0.35021928571428573
0.69	0.2541796	0.368376231884058
0.68	0.26218040000000004	0.3855594117647059
0.67	0.2707777	0.40414582089552237
0.66	0.277688	0.4207393939393939
0.65	0.2854157	0.4391010769230769
0.64	0.2938933	0.45920828125
0.63	0.3016829	0.478861746031746
0.62	0.30913419999999997	0.49860354838709675
0.61	0.31702179999999996	0.519707868852459
0.6	0.324641	0.5410683333333334
0.59	0.3321902	0.5630342372881356
0.58	0.3398902	0.5860175862068966
0.57	0.35037599999999997	0.6146947368421053
0.56	0.35411450000000005	0.6323473214285714
0.55	0.3638198	0.6614905454545454
0.54	0.37066360000000004	0.6864140740740741
0.53	0.37846830000000004	0.7140911320754717
0.52	0.3870093	0.7442486538461538
0.51	0.3924359	0.7694821568627451
0.5	0.398005	0.79601
0.49	0.4089986	0.8346910204081632
0.48	0.4145169	0.863576875
0.47	0.4247359	0.9036934042553192
0.46	0.4324886	0.9401926086956521
0.45	0.4352948	0.9673217777777777
0.44	0.44417160000000006	1.0094809090909092
0.43	0.44876679999999997	1.0436437209302325
0.42	0.4568374	1.0877080952380953
0.41	0.46045699999999995	1.1230658536585365
0.4	0.4693478	1.1733695
0.39	0.46703390000000006	1.1975228205128206
0.38	0.485201	1.2768447368421052
0.37	0.4814859	1.3013132432432433
0.36	0.4902517	1.3618102777777779
0.35	0.4991516999999999	1.4261477142857142
0.34	0.49670890000000006	1.4609085294117647
0.33	0.5128195000000001	1.553998484848485
0.32	0.49848709999999996	1.5577721875
0.31	0.5286081	1.7051874193548386
0.3	0.5237902	1.7459673333333334
0.29	0.5158296	1.7787227586206897
0.28	0.49332390000000004	1.7618710714285715
0.27	0.5253709000000001	1.9458181481481482
0.26	0.5298666	2.0379484615384613
0.25	0.5104938	2.0419752
0.24	0.5164092	2.151705
0.23	0.512047	2.2262913043478263
0.22	0.5238733	2.3812422727272726
0.21	0.5315899000000001	2.5313804761904763
0.2	0.502825	2.514125
0.19	0.5248181000000001	2.7622005263157896
0.18	0.5366535	2.9814083333333334
0.17	0.5271218000000001	3.1007164705882353
0.16	0.505659	3.16036875
0.15	0.4955788	3.3038586666666667
0.14	0.4693123	3.352230714285714
0.13	0.4455595	3.427380769230769
0.12	0.41368489999999997	3.4473741666666666
0.11	0.3853997	3.5036336363636362
0.1	0.35532030000000003	3.553203
0.09	0.3198838	3.5542644444444442
0.08	0.2871206	3.5890075
0.07	0.2525758	3.608225714285714
0.06	0.2176899	3.628165
0.05	0.1810398	3.620796
0.04	0.1476187	3.6904675
0.03	0.1114559	3.7151966666666665
0.02	0.0739358	3.69679
0.01	0.037166000000000005	3.7166
0.01	0.037166000000000005	3.7166
0.02	0.0739358	3.69679
0.03	0.1114559	3.7151966666666665
0.04	0.1476187	3.6904675
0.05	0.1810398	3.620796
0.06	0.2176899	3.628165
0.07	0.2525758	3.608225714285714
0.08	0.2871206	3.5890075
0.09	0.3198838	3.5542644444444442
0.1	0.35532030000000003	3.553203
0.11	0.3853997	3.5036336363636362
0.12	0.41368489999999997	3.4473741666666666
0.13	0.4455595	3.427380769230769
0.14	0.4693123	3.352230714285714
0.15	0.4955788	3.3038586666666667
0.16	0.505659	3.16036875
0.17	0.5271218000000001	3.1007164705882353
0.18	0.5366535	2.9814083333333334
0.19	0.5248181000000001	2.7622005263157896
0.2	0.502825	2.514125
0.21	0.5315899000000001	2.5313804761904763
0.22	0.5238733	2.3812422727272726
0.23	0.512047	2.2262913043478263
0.24	0.5164092	2.151705
0.25	0.5104938	2.0419752
0.26	0.5298666	2.0379484615384613
0.27	0.5253709000000001	1.9458181481481482
0.28	0.49332390000000004	1.7618710714285715
0.29	0.5158296	1.7787227586206897
0.3	0.5237902	1.7459673333333334
0.31	0.5286081	1.7051874193548386
0.32	0.49848709999999996	1.5577721875
0.33	0.5128195000000001	1.553998484848485
0.34	0.49670890000000006	1.4609085294117647
0.35	0.4991516999999999	1.4261477142857142
0.36	0.4902517	1.3618102777777779
0.37	0.4814859	1.3013132432432433
0.38	0.485201	1.2768447368421052
0.39	0.46703390000000006	1.1975228205128206
0.4	0.4693478	1.1733695
0.41	0.46045699999999995	1.1230658536585365
0.42	0.4568374	1.0877080952380953
0.43	0.44876679999999997	1.0436437209302325
0.44	0.44417160000000006	1.0094809090909092
0.45	0.4352948	0.9673217777777777
0.46	0.4324886	0.9401926086956521
0.47	0.4247359	0.9036934042553192
0.48	0.4145169	0.863576875
0.49	0.4089986	0.8346910204081632
0.5	0.398005	0.79601
0.51	0.3924359	0.7694821568627451
0.52	0.3870093	0.7442486538461538
0.53	0.37846830000000004	0.7140911320754717
0.54	0.37066360000000004	0.6864140740740741
0.55	0.3638198	0.6614905454545454
0.56	0.35411450000000005	0.6323473214285714
0.57	0.35037599999999997	0.6146947368421053
0.58	0.3398902	0.5860175862068966
0.59	0.3321902	0.5630342372881356
0.6	0.324641	0.5410683333333334
0.61	0.31702179999999996	0.519707868852459
0.62	0.30913419999999997	0.49860354838709675
0.63	0.3016829	0.478861746031746
0.64	0.2938933	0.45920828125
0.65	0.2854157	0.4391010769230769
0.66	0.277688	0.4207393939393939
0.67	0.2707777	0.40414582089552237
0.68	0.26218040000000004	0.3855594117647059
0.69	0.2541796	0.368376231884058
0.7	0.2451535	0.35021928571428573
0.71	0.2375926	0.3346374647887324
0.72	0.2303014	0.31986305555555555
0.73	0.22277729999999998	0.30517438356164384
0.74	0.2158275	0.2916587837837838
0.75	0.20628999999999997	0.2750533333333333
0.76	0.1982909	0.2609090789473684
0.77	0.19057939999999998	0.24750571428571427
0.78	0.1813821	0.23254115384615384
0.79	0.1733213	0.2193940506329114
0.8	0.1662227	0.207778375
0.81	0.1579647	0.19501814814814813
0.82	0.1498891	0.18279158536585366
0.83	0.1409227	0.16978638554216868
0.84	0.1339438	0.15945690476190477
0.85	0.1253058	0.1474185882352941
0.86	0.1168954	0.13592488372093023
0.87	0.1090569	0.12535275862068965
0.88	0.10051510000000001	0.11422170454545455
0.89	0.0922029	0.10359876404494382
0.9	0.08378340000000001	0.09309266666666667
0.91	0.07560760000000001	0.08308527472527473
0.92	0.0671791	0.07302076086956522
0.93	0.058807200000000004	0.06323354838709677
0.94	0.0505654	0.05379297872340426
0.95	0.0421793	0.04439926315789474
0.96	0.03362	0.035020833333333334
0.97	0.0254042	0.026189896907216494
0.98	0.0168501	0.017193979591836734
0.99	0.0084583	0.008543737373737374
0.0	0.0	0.0
